# File: A321.globaltech_co2capture.csv
# Title: Cement CO2 capture rates
# Units: Unitless
# Column types: cccnn 
# ----------
supplysector,subsector,technology,1971,2100
cement,cement,cement CCS,0.85,0.85
process heat cement,biomass,biomass CCS,0.85,0.85
process heat cement,coal,coal CCS,0.85,0.85
process heat cement,gas,gas CCS,0.85,0.85
process heat cement,refined liquids,refined liquids CCS,0.85,0.85
