# File: A62.globaltech_cost_EMF_adv.csv
# Title: dac default costs
# Units: 1975$/kgC for dac, 1975$/GJ for process heat dac
# Column types: ccccnnnnnn
# ----------
supplysector,subsector,technology,minicam.non.energy.input,1971,2020,2025,2030,2050,2100
CO2 removal,dac,hightemp DAC NG elec,non-energy,0.379895266,0.379895266,0.379895266,0.177615036,0.063308166,0.063308166
CO2 removal,dac,hightemp DAC NG,non-energy,0.190321921,0.190321921,0.190321921,0.190321921,0.067887717,0.067887717
CO2 removal,no CDR,no CDR,non-energy,0.001,0.001,,0.001,0.001,0.001
process heat dac,gas CCS,gas CCS,wholesale gas,1,1,1,1,1,1
